metric,value
low_band_spectral_rel_l2,9.84730665e-03
mid_band_spectral_rel_l2,1.03469253e+00
high_band_spectral_rel_l2,1.46325989e+01
high_frequency_energy_ratio_error,9.92739879e-05
gradient_rel_l2,1.01744747e+00
